編號,名稱,類別,去年EPS,五年平均EPS,近四季EPS,預測EPS,預測本益比,去年股利,去年股息,預測股利,五年平均殖利率,預測殖利率,合理價位,目前價格,五年均價,營收更新月,推(股利),推(EPS)
3492,長盛,電子零組件業,1.2,2.02,0.41|0.03|0.31|-0.18|,0.28,54.11,0.8,0,0.17,4.62,1.12,2.43,15.15,35.73|35.85|23.09|19.2|15.83|,2020/8,N,N
3499,環天科,未知,0.57,0.39,0.33|-0.13|-0.3|-0.16|,-0.83,-12.35,0.45,0,-0.99,2.67,-9.66,-14.14,10.25,17.11|16.78|13.81|17.11|11.68|,2020/8,N,N
3501,維熹,電子零組件業,4.4,5.42,1.38|0.73|0.66|0.87|,3.14,14.94,3,0,2.06,6.69,4.39,29.43,46.9,50.59|54.3|51.88|52.09|45.81|,2020/8,N,N
3515,華擎,未知,4.95,3.47,1.72|1.6|1.55|2.75|,10.74,16.95,4,0,11.03,4.53,6.06,157.57,182,40.65|61.97|67.4|64.66|133.49|,2020/8,N,N
3526,凡甲,電子零組件業,6.13,4.36,2.23|1.99|0.73|2.88|,9.07,9.6,5.35,0,8.27,5.36,9.49,118.14,87.1,52.96|73.07|61.92|64.79|85.16|,2020/8,Y,Y
3527,聚積,半導體業,5.63,5.16,0.66|0.97|0.42|0.33|,1.4,66.64,4.15,0,1.04,4.11,1.11,14.86,93.3,63.44|69.92|97.17|109.29|94.69|,2020/8,N,N
3528,安馳,電子通路業,2.77,2.8,0.61|0.75|0.57|1.11|,3.35,11.96,2.5,0,2.82,6.58,7.04,40.29,40.05,30.17|33.54|34.41|37.24|38.18|,2020/8,Y,Y
3529,力旺,半導體業,7.3,7.34,1.62|1.74|2.38|2.28|,9.49,53.42,7,0,9.25,1.76,1.82,132.14,507,340.91|404.76|325.34|337.47|386.12|,2020/8,N,N
3530,晶相光,半導體業,2.01,2.4,0.72|0.74|0.56|0.16|,1.73,49.02,2,0,1.49,1.65,1.76,21.29,84.8,98.21|87.75|89.08|,2020/8,N,N
3531,先益,未知,2.29,1.66,0.56|0.82|0.03|0.23|,0.4,53.75,1.8,0,0.53,5.16,2.47,7.57,21.5,15.83|26.35|23.81|22.2|22.65|,2020/8,N,N
3532,台勝科,半導體業,5.48,4.07,0.74|0.46|1.02|0.88|,3.67,28.88,3.5,0,2.7,3.17,2.55,38.57,106,35.76|94.81|129.54|112.71|131.47|,2020/8,N,N
3533,嘉澤,電子零組件業,20.11,12.69,7.15|5.84|3.99|8.69|,27.58,15.1,10.5,0,14.31,3.08,3.44,204.43,416.5,93.68|148.58|197.61|246.57|361.28|,2020/8,N,N
3535,晶彩科,未知,1.47,-0.08,0.03|-0.87|0.48|-0.11|,0.54,35.93,0.5,0,0.01,3.49,0.05,0.14,19.4,13.99|13.89|13.99|25.63|17.32|,2020/8,N,N
3537,堡達,電子零組件業,3.07,2.16,0.89|0.59|0.99|0.63|,3.15,10.59,1.5,1,2.5,5.41,7.5,35.71,33.35,20.24|21.27|29.1|31.02|34.18|,2020/8,Y,N
3540,曜越,未知,1.28,1.36,0.2|0.2|0.23|2.09|,5.34,14.94,0.78,0,4.47,3.35,5.6,63.86,79.8,17.87|22.71|32.17|27.89|35.54|,2020/8,N,N
3541,西柏,其他電子業,5.88,5.04,1.2|1.6|1.27|0.45|,3.19,19.53,5.04,0.5,2.65,4.9,4.25,37.86,62.3,113.12|140.3|70.7|83.72|74.51|,2020/8,N,N
3545,敦泰,半導體業,-0.63,-1.63,0.29|0.22|0.24|0.38|,1.19,27.44,0.5,0,-0.11,1.91,-0.34,-1.57,32.65,30.53|36.23|26.84|23.28|31.56|,2020/8,N,N
3546,宇峻,未知,4.72,4.28,0.9|1.68|0.99|1.69|,5.42,13.47,3.35,0.99,6.37,4,8.73,91,73,52.38|88.82|80.32|70.5|92.1|,2020/8,Y,N
3548,兆利,電子零組件業,7.73,6.43,2.56|1.55|0.27|1.8|,4.36,14.86,2.5,0,1.91,4.71,2.95,27.29,64.8,55.6|57.79|49.4|70.57|69.96|,2020/8,N,N
3550,聯穎,電子零組件業,0.58,1.13,0.21|0.33|-0.2|0.45|,0.54,25.65,0.5,0,0.51,6.46,3.68,7.29,13.85,14.16|17|19.65|15.62|12.67|,2020/8,N,N
3551,世禾,其他電子業,3.74,2.82,1.2|1.18|1.07|1.05|,4.44,11.62,1.7,0,2.38,3.84,4.61,34,51.6,32.69|33.83|34.45|42.45|46.08|,2020/8,N,N
3558,神準,未知,8.65,11.14,2.87|2.15|1.72|1.38|,6.89,13.5,5.2,0,4.77,5.7,5.13,68.14,93,170.88|139.3|121.58|109|103.58|,2020/8,N,N
3563,牧德,未知,20.01,13.94,4.6|2|5.3|4.71|,16.37,17.65,3,0,11.13,3.93,3.85,159,289,349.66|324.48|,2020/8,N,N
3564,其陽,未知,0.89,3.39,0.34|0.72|0.05|0.09|,0.37,65,0.6,0,0.18,3.58,0.75,2.57,24.05,53.91|33|21.39|32.21|27.93|,2020/8,N,N
3567,逸昌,半導體業,1.8,2.17,0.42|0.63|0.53|0.54|,2.25,11.38,1.71,0,1.85,6.86,7.23,26.43,25.6,17.69|27.85|29.56|24.68|23.92|,2020/8,Y,N
3570,大塚,資訊服務業,8.37,4.7,1.96|2.35|2.36|2.11|,8.96,9.67,5.5,0,6.45,4.7,7.45,92.14,86.6,53.62|49.75|47.1|78.15|92.36|,2020/8,Y,N
3577,泓格,未知,0.9,1.86,0.37|0.28|0.12|0.12|,0.47,65.43,0.7,0,0.29,2.78,0.94,4.14,30.75,34.6|34.86|35.88|35.66|31.02|,2020/8,N,N
3580,友威科,其他電子業,2.43,3.61,0.77|0.41|-0.08|0.22|,0.27,94.26,1.74,0,0.18,7.05,0.71,2.57,25.45,14.89|40.99|42.95|30.98|23.64|,2020/8,N,N
3581,博磊,半導體業,1.05,1.04,0.43|0.14|-0.08|0.87|,1.46,16.2,0.7,0,1.2,4.68,5.07,17.14,23.65,16.4|20.79|19.92|15.81|15.62|,2020/8,N,N
3583,辛耘,半導體業,4.02,3.58,1.15|0.47|0.03|1.29|,2.5,22.4,2,0,1.45,2.97,2.59,20.71,56,67.4|64.67|67.7|62.67|51.79|,2020/8,N,N
3587,閎康,其他電子業,3.95,4.18,0.72|1.23|1.11|0.94|,4.47,19.98,3,0,3.33,3.48,3.73,47.57,89.3,77.33|102.91|67|71.67|76.35|,2020/8,N,N
3588,通嘉,半導體業,0.5,1.23,0.2|0.2|0.12|0.24|,0.76,46.51,1,0,0.8,3.62,2.26,11.43,35.35,31.3|30.11|25.18|24.02|32.27|,2020/8,N,N
3591,艾笛森,未知,-2.39,-1.05,-0.05|-2.42|-0.07|0.11|,-0.03,-408.33,0.1,0,0,1.73,0,0,12.25,14.27|15.39|15.55|13.99|11.47|,2020/8,N,N
3594,磐儀,未知,0.7,1.08,0.14|-0.07|-0.46|0.27|,-0.47,-53.09,0.1,0.19,-0.12,0.58,-0.48,-1.71,24.95,27.78|25.75|24.56|23.01|21.71|,2020/8,N,N
3596,智易,未知,6.85,4.98,1.78|1.34|1.28|1.72|,5.84,14.67,4.7,0,3.55,4.43,4.14,50.71,85.7,54.3|52.4|59.94|92.16|80.79|,2020/8,N,N
3605,宏致,電子零組件業,2.55,1.57,1.25|0.56|-0.18|1.08|,1.96,16.38,0.75,0,0.77,2.3,2.4,11,32.1,27.75|26.57|22.7|24.6|26.06|,2020/8,N,N
3611,鼎翰,未知,17.54,15.81,4.26|4.54|3.04|3.28|,13.18,13.66,10,0,8.46,4.31,4.7,120.86,180,257.39|230.72|225.2|253.7|195.16|,2020/8,N,N
3617,碩天,其他電子業,6.25,7.41,3.39|-1.04|0.51|1.01|,3.37,22.46,5.35,0,2.34,5.13,3.09,33.43,75.7,106.17|98.92|87.7|93.02|86.55|,2020/8,N,N
3622,洋華,未知,0.88,0.16,0.8|0.16|-0.05|0.13|,0.29,79.14,0.8,0,-0.49,3.02,-2.14,-7,22.95,11.79|14.69|17.35|17.96|20.57|,2020/8,N,N
3624,光頡,電子零組件業,1.22,1.26,0.13|-0.24|0.14|0.53|,1.26,19.8,0.7,0,1.09,3.91,4.37,15.57,24.95,24.02|20.14|40.01|28.41|26.55|,2020/8,N,N
3625,西勝,未知,0.92,1.38,0.57|0.17|-0.52|-0.95|,-3.61,-4.18,0.5,0,-2.23,3.86,-14.77,-31.86,15.1,13.28|31.37|26.3|20.51|15.8|,2020/8,N,N
3628,盈正,其他電子業,0.88,2.09,0.67|0.1|0.08|0.48|,1.09,39.68,1,0,1.18,5.36,2.73,16.86,43.25,44.91|41.56|41.38|34.66|32.14|,2020/8,N,N
3645,達邁,電子零組件業,0.82,1.86,0.24|0.07|0.36|0.8|,2.76,24.24,0.5,0,1.63,2.14,2.44,23.29,66.9,29.34|45.95|67.87|50.72|42.76|,2020/8,N,N
3646,艾恩特,電子零組件業,1.13,0.87,0.43|0.69|0.03|0.56|,1.31,15.31,0.85,0,2.33,5.05,11.62,33.29,20.05,15.16|22.31|18.8|18.19|15.85|,2020/8,Y,N
3652,精聯,未知,0.35,0.59,0.24|0.47|-0.25|-0.18|,-0.9,-21.5,0.14,0,-1.04,2.95,-5.37,-14.86,19.35,19.44|23.16|21.34|16.64|17.03|,2020/8,N,N
3653,健策,電子零組件業,6.55,3.56,1.63|1.81|2.14|2.11|,8.92,32.01,5,0,8.12,3.09,2.84,116,285.5,47.49|68.7|68.9|132.67|245.08|,2020/8,N,N
3661,世芯-KY,半導體業,7.2,4.64,1.93|2.34|2.87|3.14|,14.53,28.56,3.45,0,4.23,1.19,1.02,60.43,415,30.33|68.16|109.82|123.13|354.99|,2020/8,N,N
3663,鑫科,其他電子業,1.62,0.82,0.26|0.05|0.14|0.13|,0.64,29.06,1,0,0.64,3.28,3.44,9.14,18.6,16.81|16.9|19.65|18.81|18.9|,2020/8,N,N
3665,貿聯-KY,其他電子業,15.54,11.07,4.48|4.08|1.81|3.86|,13.09,18.26,9,0,8.59,3.22,3.59,122.71,239,171.7|227.17|210.84|211.96|202.53|,2020/8,N,N
3669,圓展,未知,0.79,0.57,0.36|0.57|0.09|0.75|,2.44,47.54,0.5,0,1.74,2.14,1.5,24.86,116,18.47|20.8|19.1|17.23|43.32|,2020/8,N,N
3672,康聯訊,未知,-1.2,0.99,-0.46|-0.6|-0.33|0.09|,-0.56,-32.05,0.21,0,-0.31,2.98,-1.73,-4.43,17.95,32.65|28.5|19.67|16.09|13.94|,2020/8,N,N
3675,德微,半導體業,2.3,2.43,0.68|0.53|0.51|0.81|,2.46,27.44,1.3,0,1.91,3.9,2.83,27.29,67.5,25.44|52.56|46.28|42.6|54.46|,2020/8,N,N
3679,新至陞,電子零組件業,5.42,5.23,3.04|1.69|0.62|3.77|,11.46,8.99,4,0,10.86,7.2,10.54,155.14,103,58.58|78.78|70.18|53.6|66.13|,2020/8,Y,Y
3680,家登,半導體業,3.25,0.89,0.87|0.53|0.15|1.64|,4.43,57.9,1.08,0,5.13,0.86,2,73.29,256.5,31.17|35.2|34.44|71.69|206.51|,2020/8,N,N
3684,榮昌,未知,4.64,3.45,2.56|0.55|0.56|0.6|,2.41,14.52,2.15,0,1.73,5.84,4.94,24.71,35,46.56|38.7|35.02|33.21|36.71|,2020/8,N,N
3685,元創精密,未知,0.25,0.69,0.05|0.14|-0.12|-0.12|,-0.53,-33.21,0.2,0,-0.37,1.23,-2.1,-5.29,17.6,59.04|57.94|55.69|31.6|20.26|,2020/8,N,N
3687,歐買尬,未知,0.12,0.12,0.16|0.27|0.31|0.38|,0.28,178.93,0.07,0,0.16,0.11,0.32,2.29,50.1,53.56|41.87|30.16|29.91|46.55|,2020/8,N,N
3689,湧德,電子零組件業,0.77,2.25,0.59|0.21|-0.42|1.72|,2405.18,0.01,0.5,0,1511.29,4.34,4380.55,21589.86,34.5,29.93|43.72|34.68|26.98|25.82|,2020/8,N,N
3691,碩禾,未知,3.07,16.42,1.31|-1.37|-0.89|-0.89|,94.46,1.37,2,0,16.86,3.6,13.02,240.86,129.5,482.65|283.22|156.82|105.5|104.67|,2020/8,N,N
3702,大聯大,電子通路業,3.84,3.72,1.06|1.03|0.99|1.19|,4.96,8.09,2.4,0,3.32,5.8,8.27,47.43,40.15,36.08|39.96|39.37|39.28|39.12|,2020/8,Y,Y
3703,欣陸,建材營造業,0.12,0.95,-0.63|-0.18|0.43|0.47|,1.31,16.79,0.5,0,1.76,4.46,8,25.14,22,10.53|12.15|14.11|15.24|12.96|,2020/8,Y,N
3705,永信,未知,2.81,2.64,0.51|0.9|0.96|0.64|,3.31,13.32,2.2,0,2.62,4.56,5.94,37.43,44.1,47.2|42.61|40.4|41.92|45.27|,2020/8,N,N
3706,神達,未知,2.52,2.82,0.89|0.77|0.47|0.56|,1.85,15.73,1,1.2,1.06,4.54,3.64,15.14,29.1,26.71|35.24|31.1|29.23|30.19|,2020/8,N,N
3708,上緯投控,未知,8.97,5.8,0.5|3.94|0.49|2.73|,16.91,9.49,4,0,14.68,3.41,9.15,209.71,160.5,84.88|75.65|85.82|87.24|86.3|,2020/8,Y,N
3709,鑫聯大投控,未知,1.82,1.1,0.43|0.62|0.35|0.65|,2.74,8.34,1,0,3.33,4.06,14.57,47.57,22.85,20.9|20.43|19.15|20.77|,2020/8,Y,N
3711,日月光投控,半導體業,3.96,5.18,1.35|1.5|0.92|1.63|,5.55,11.03,2,0,2.53,3.22,4.13,36.14,61.2,69.69|69.2|67.81|,2020/8,N,N
4104,佳醫,未知,4.02,3.41,1.12|0.91|0.99|1.04|,4.47,12.62,3.3,0,3.82,5.32,6.77,54.57,56.4,48.44|45.93|47.38|51.04|55.29|,2020/8,N,N
4105,東洋,未知,3.62,4.92,1.27|0.13|1.02|0.75|,3.47,19.34,4,0,2.9,4.34,4.32,41.43,67.1,111.05|99.54|91.91|81.34|72.93|,2020/8,N,N
4106,雃博,未知,0.87,1.4,0.12|0.19|0.07|0.55|,1.23,27.03,0.45,0,0.64,2.38,1.92,9.14,33.25,37.44|31.02|27.06|25.22|30|,2020/8,N,N
4107,邦特,未知,6.7,5.23,1.64|1.49|1.57|1.56|,6.48,20.52,4,0,4.38,2.95,3.29,62.57,133,144.48|96.02|101.24|122.21|127.01|,2020/8,N,N
4111,濟生,未知,1.27,1.08,0.29|0.37|0.46|0.29|,1.47,17.31,1,0,0.97,2.98,3.81,13.86,25.45,23.22|24.25|25.11|25.06|26.38|,2020/8,N,N
4116,明基醫,未知,1.69,1.67,0.44|0.52|0.18|0.19|,0.76,41.38,1.35,0,0.58,2.94,1.84,8.29,31.45,51.98|38.24|32.54|36.73|32.55|,2020/8,N,N
4119,旭富,未知,7.19,5.15,2.01|1.14|2.62|3.04|,10.81,11.61,5.8,0,8.68,4.37,6.92,124,125.5,82.45|67.33|68.1|96.21|126.25|,2020/8,N,Y
4120,友華,未知,2.86,3.79,0.36|0.38|1.36|1.48|,8.64,6.33,1.8,0,5.01,3.15,9.16,71.57,54.7,56.9|71.61|65.54|57.78|49.77|,2020/8,Y,N
4121,優盛,未知,0.35,0.32,0.06|0.17|0.25|0.35|,1.67,11.29,0.2,0,1,1.34,5.31,14.29,18.85,13.97|11.73|12.74|11.22|18.04|,2020/8,N,N
4123,晟德,未知,-0.64,3.5,0.07|-0.26|0.51|3.02|,8.73,8.9,1.43,0.48,1.5,1.27,1.93,21.43,77.7,66.76|56.49|66.92|72.42|60.69|,2020/8,N,N
4126,太醫,未知,6.95,4.84,1.26|3.4|1|1.51|,4.48,16.67,4,1,2.78,3.5,3.72,39.71,74.7,93.88|78.77|71.83|78.86|78.7|,2020/8,N,N
4129,聯合,未知,1.05,1.76,0.2|0.07|-0.17|0|,0.06,570,0.82,0,0.05,2.5,0.15,0.71,34.2,72.1|67.57|54.29|46.51|35.51|,2020/8,N,N
4133,亞諾法,未知,0.05,0.69,0.01|0.03|0.13|0.07|,0.39,188.72,0.1,0,0.38,1.5,0.52,5.43,73.6,33.8|36.81|34.57|28.49|58.82|,2020/8,N,N
4137,麗豐-KY,未知,18.02,12.94,4.31|4.75|1.21|3.13|,9.72,20.06,13.05,0,7.64,4.8,3.92,109.14,195,200.68|133.07|225.56|252.85|199.92|,2020/8,N,N
4138,曜亞,未知,3.75,3.8,0.75|1.04|1.15|0.88|,3.45,13.84,3.35,0,3.08,6.1,6.45,44,47.75,59.79|53.66|52.03|49.28|48.34|,2020/8,N,N
4139,馬光-KY,未知,1.61,0.36,0.12|2.08|0.02|0.59|,1.74,31.9,1.26,0.14,0.34,0.77,0.61,4.86,55.5,49.55|48.69|61.02|41.2|45.23|,2020/8,N,N
4144,康聯-KY,未知,1.13,2.45,-0.29|0.14|-0.26|-0.67|,-2.8,-9.55,0.33,0,-1.11,2.14,-4.15,-15.86,26.75,47.81|40.95|34.68|28.95|24.91|,2020/8,N,N
4148,全宇生技-KY,未知,0.56,3.54,0.1|0.02|-0.41|0.6|,0.51,76.37,1,0,0.47,3.11,1.21,6.71,38.95,94.03|101.69|50.88|35.68|,2020/8,N,N
4155,訊映,未知,1.71,1.79,0.52|0.46|0.61|0.27|,2.15,13.51,1.43,0,2.05,5.38,7.06,29.29,29.05,32.37|27.71|30.51|29.42|,2020/8,Y,Y
4160,創源,未知,0.75,0.63,0|0.05|0.01|-0.1|,-0.16,-164.69,0.68,0,-0.14,1.94,-0.53,-2,26.35,28.29|27.24|28.36|28.17|28.34|,2020/8,N,N
4161,聿新科,未知,0.11,0.14,0.15|-0.15|-0.29|-0.13|,-430.27,-0.06,0.6,0,-1091.91,1.32,-4191.59,-15598.71,26.05,60.67|52.6|38.69|29.62|30.99|,2020/8,N,N
4162,智擎,未知,0.29,2.35,0.16|-0.26|0.34|0.1|,0.88,79.32,0.5,0,0.82,1.11,1.17,11.71,69.8,221.6|182.33|131.74|88.79|63.26|,2020/8,N,N
4163,鐿鈦,未知,9.05,7.23,2.34|1.1|2.04|1.85|,6.16,16.31,5,2,3.82,3.31,3.8,54.57,100.5,156.21|118.93|96.07|123.76|120.2|,2020/8,N,N
4164,承業醫,未知,2.83,1.48,1.1|0.55|0.51|0.64|,2.4,16.58,2,0,1.09,3.54,2.74,15.57,39.8,49.65|40.68|33.88|40.27|38.95|,2020/8,N,N
4173,久裕,未知,1.36,0.75,0.24|0.31|0.36|0.3|,1.54,14.22,0.6,0,1.62,2.82,7.4,23.14,21.9,21.41|20.5|18.03|18.46|20.97|,2020/8,Y,N
4175,杏一,未知,4.63,4.11,1.06|1.23|1.69|0.54|,4.58,15.41,3.6,0,3.51,4.04,4.97,50.14,70.6,83.77|70.94|61.33|69.38|71.77|,2020/8,N,N
4183,福永生技,未知,0.77,0.74,0.27|0.14|0.18|0.59|,1.62,14.07,0.7,0,2.04,3.08,8.95,29.14,22.8,23.71|17.48|17.15|19.91|,2020/8,Y,N
4190,佐登-KY,未知,8.05,6.26,1.51|2.76|-0.26|0.9|,1.39,63.02,4,0,0.92,4.2,1.05,13.14,87.6,98.83|71.62|96.5|108.79|84.33|,2020/8,N,N
4205,中華食,未知,3.53,3.03,1.05|0.93|0.98|0.98|,4.08,21.94,3,0,3.27,3.53,3.65,46.71,89.5,43.03|59.82|66.53|77.01|87.61|,2020/8,N,N
4207,環泰,未知,0.37,0.76,0.09|0.14|0.33|0.2|,0.78,14.49,0.37,0,0.52,3.93,4.6,7.43,11.3,10.67|11.77|12.93|11.26|10.4|,2020/8,N,N
4303,信立,未知,1.63,2.4,0.28|0.14|-1.14|0.66|,-0.86,-31.51,1.2,0,-1.25,7.72,-4.61,-17.86,27.1,13.96|51.51|109.42|22.11|20.2|,2020/8,N,N
4305,世坤,未知,2.34,2.79,0.58|0.29|0.72|0.2|,1.84,17.39,2.1,0,1.54,6.72,4.81,22,32,28.91|31.68|33.7|37.05|34.06|,2020/8,N,N
4306,炎洲,未知,-0.99,0.39,0.01|-1.08|-0.34|0.64|,0.63,23.89,0.31,0,0.21,3.08,1.4,3,15.05,12.72|13.28|15.94|12.83|11.4|,2020/8,N,N
4401,東隆興,未知,1.75,3.49,0.52|0.23|0.23|-0.12|,0.25,104.6,1.2,0,0.2,4.38,0.76,2.86,26.15,87.52|80.78|53.64|44.25|29.43|,2020/8,N,N
4416,三圓,建材營造業,-3.26,1.67,-0.33|-2.25|-0.4|-0.24|,-1.14,-70.35,1,0,0.73,2.89,0.91,10.43,80.2,79.96|81.73|79.04|72.62|80.63|,2020/8,N,N
4417,金洲,未知,3.59,3.78,0.85|1.07|0.28|1.03|,2.89,10.92,2,0,1.53,5.78,4.85,21.86,31.55,35.7|36.64|34.74|36.5|31.35|,2020/8,N,N
4420,光明,未知,13.64,4.19,0.16|-0.12|-0.4|-0.52|,-1.66,-13.92,1,0,-1.36,4.44,-5.89,-19.43,23.1,33.36|26.96|24.96|34.38|24.97|,2020/8,N,N
4426,利勤,未知,2.16,3.18,0.82|0.07|0.16|-0.42|,-0.44,-68.98,0.48,0.72,-0.08,0.8,-0.26,-1.14,30.35,147.89|74.7|43.09|56.43|34.02|,2020/8,N,N
4430,耀億,其他業,6.97,2.73,6.74|-0.42|-0.03|-0.52|,-1.23,-19.67,1.5,0,-1.1,4.41,-4.55,-15.71,24.2,26.23|24.42|26.71|32.21|26.55|,2020/8,N,N
4433,興采,未知,0.41,1.18,0.32|-0.76|0.41|6.91|,14.52,3.24,0.99,0,15.44,2.81,32.85,220.57,47,30.99|24.15|21.44|36.43|34.03|,2020/8,N,N
4438,廣越,未知,9.73,7.97,6.5|0.14|-0.53|2.35|,4.52,26,7.5,0,3.63,4.02,3.09,51.86,117.5,152.11|159.01|123.78|145.38|129.03|,2020/8,N,N
4506,崇友,未知,3.84,3.5,0.88|0.89|1.12|0.88|,4.42,12.6,2.7,0,3.19,4.83,5.73,45.57,55.7,31.16|43.66|57.43|58.53|57.77|,2020/8,N,N
4526,東台,未知,0.23,0.69,0.01|-0.26|-0.52|0.06|,-0.54,-24.63,0.2,0,-0.48,2.22,-3.61,-6.86,13.3,23.23|21.11|19.82|17.93|13.55|,2020/8,N,N
4527,方土霖,未知,2.14,2.58,0.4|1.05|0.28|1.14|,3.06,9.1,1.6,0,2.3,6.39,8.26,32.86,27.85,25.74|31.44|31.32|27.26|24.89|,2020/8,Y,N
4528,江興鍛,未知,3.06,3.63,0.8|0.77|0.4|0.56|,2.02,21.39,1.8,0,1.1,3.62,2.55,15.71,43.2,48.4|66.1|61.74|51.33|40.59|,2020/8,N,N
4532,瑞智,未知,1.3,2.05,0.25|0.19|0.27|0.42|,1.42,14.96,0.5,0,1.02,5.09,4.8,14.57,21.25,29.09|32.02|28.61|24.69|18.75|,2020/8,N,N
4533,協易機,未知,0.12,0.56,-0.05|0.17|0.04|-0.05|,-0.03,-380,0.25,0,-0.03,3.58,-0.26,-0.43,11.4,13.77|13.49|11.76|11.38|11.17|,2020/8,N,N
4535,至興,未知,0.73,2.32,0.29|0.01|0.32|0.14|,0.67,36.19,1,0,0.58,4.61,2.39,8.29,24.25,42.44|43.36|39.09|30.65|25.27|,2020/8,N,N
4538,大詠城,未知,0.97,1.42,0.22|0.22|0.09|0.14|,0.4,38.25,0.2,0.6,0.25,3.94,1.63,3.57,15.3,18.14|15.21|,2020/8,N,N
4541,晟田,其他業,1.02,0.51,0.41|0.12|-0.11|-0.37|,-0.87,-21.95,0.72,0,-0.23,2.49,-1.2,-3.29,19.1,31.42|25.96|29.27|28.98|20.18|,2020/8,N,N
4542,科嶠,電子零組件業,1.61,1.34,0.73|-0.08|0.17|0.1|,0.63,33.89,1.2,0,0.15,5.22,0.7,2.14,21.35,17.22|30.58|25.51|24.51|23.1|,2020/8,N,N
4543,萬在,未知,0.32,1.11,0.11|-0.2|-0.03|0.08|,0.09,180.56,0.71,0,0.09,3.56,0.55,1.29,16.25,24.36|20.35|20.49|20.04|15.41|,2020/8,N,N
4545,銘鈺,電子零組件業,0.18,2.03,0.27|0.2|-0.33|-0.02|,-0.75,-40.4,0.35,0,-0.8,3.89,-2.64,-11.43,30.3,59.72|40.47|33.5|24.25|27.69|,2020/8,N,N
4549,桓達,未知,4.98,4.5,1.33|0.97|0.58|1.55|,4.37,16.8,4,0,3.38,4.14,4.6,48.29,73.4,76.56|86.27|88.46|84.9|72.97|,2020/8,N,N
4550,長佳,未知,2.77,1.91,0.73|0.23|0.24|0.15|,1.04,21.2,1.5,0.2,0.79,6.67,3.58,11.29,22.05,21.9|20.85|17.89|20.45|25.89|,2020/8,N,N
4554,橙的,其他電子業,0.25,1.38,0.23|0.01|-0.1|-0.3|,-0.88,-23.01,0.1,0,-0.49,1.81,-2.42,-7,20.25,63.68|36.13|22.06|19.47|19.48|,2020/8,N,N
4555,氣立,未知,0.66,2.3,0.24|0.04|0.24|0.71|,1.63,30.21,1.2,0,1.6,3.33,3.25,22.86,49.25,65.51|62.8|68.56|55.03|50.01|,2020/8,N,N
4556,旭然,其他業,1,0.88,0.2|0.49|0.08|0.32|,0.89,42.92,0.7,0,0.74,2.04,1.94,10.57,38.2,33.37|30.94|32.31|33.23|34.53|,2020/8,N,N
4557,永新-KY,未知,5.41,5.77,1.47|1.06|1.05|0.95|,4.34,14.06,5,0,3.81,6.72,6.25,54.43,61,71.67|78.51|68.36|71.29|65.52|,2020/8,N,N
4561,健椿,未知,0.44,1.37,-0.06|0.01|-0.05|0.25|,0.42,59.52,0.25,0,0.21,1.74,0.84,3,25,35.49|25.87|24.65|,2020/8,N,N
4564,元翎,未知,2.8,2.52,0.68|0.19|0.4|0.22|,1.21,25.66,2.2,0,0.95,4.36,3.06,13.57,31.05,55.89|33.81|,2020/8,N,N
4566,時碩工業,未知,3.29,3.1,1.15|0.32|0.84|-0.12|,1.46,25.72,1.64,0,0.81,3.68,2.16,11.57,37.55,52.14|46.96|39.83|,2020/8,N,N
4706,大恭,未知,1.03,1.48,0.29|0.14|0.22|0.14|,0.73,22.05,0.6,0,0.53,4.87,3.29,7.57,16.1,19.85|21.95|20.11|19.1|16.57|,2020/8,N,N
4707,磐亞,未知,1,0.86,0.34|0.24|0.15|0.15|,0.64,18.2,0.15,0.55,0.08,1.04,0.69,1.14,11.65,8.54|9.72|10.62|9.94|11.68|,2020/8,N,N
4711,永純,未知,0.55,0.88,0.25|0.21|0.25|0.09|,0.68,19.63,0.6,0,0.76,5.14,5.69,10.86,13.35,15.95|19.45|16.46|14.77|13.59|,2020/8,N,N
4714,永捷,未知,1.01,0.52,0.46|0.28|0.68|-0.13|,-0.6,-25.08,0.1,0.87,-0.02,3.83,-0.13,-0.29,15.05,9.47|14.43|14.07|14.86|14.71|,2020/8,N,N
4716,大立,未知,0.43,0.41,0.25|0.23|-0.08|0.13|,0.11,136.36,0.51,0,0.08,2.01,0.53,1.14,15,10.6|21.76|21.24|15.22|14.62|,2020/8,N,N
4720,德淵,未知,0.5,0.68,0.1|0.09|-0.13|0.19|,0.59,25.34,0.3,0,0.33,2.97,2.21,4.71,14.95,15.96|14.4|13.85|13.74|13.79|,2020/8,N,N
4721,美琪瑪,未知,2.92,2.48,0.94|0.68|0.44|0.38|,1.64,40.61,2.44,0,1.4,3.14,2.1,20,66.6,31.67|70.16|91.22|71.34|57.25|,2020/8,N,N
4722,國精化,未知,2.57,3.14,0.62|0.6|0.55|0.62|,2.27,12.53,1.8,0,1.53,6.4,5.38,21.86,28.45,34.88|32.93|31.42|28|26.55|,2020/8,N,N
4728,雙美,未知,1.84,1.18,1.08|-0.27|1.03|1.12|,4.65,14.17,1.5,0,5,1.52,7.59,71.43,65.9,43.8|34.54|34.68|75.02|71.69|,2020/8,Y,N
4735,豪展,未知,4.2,2.98,1.52|0.96|0.91|2.41|,10.85,10.05,2.7,0,6.95,4.01,6.38,99.29,109,33.55|44.35|40.81|42.89|74.58|,2020/8,N,Y
